,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
3157,3157,789,-1,2,2,5,0,1,0.2,0.1,-1886,3905,0.0,1.8,229,785,1107,3893,855
3158,3158,789,-1,2,2,5,1,0,0.2,0.1,-306,2331,-1.0,3.4,411,589,2055,2945,559
3159,3159,789,-1,2,2,5,1,1,0.2,0.1,-1746,3667,-1.0,2.7,257,755,1271,3729,766
3160,3160,790,-1,2,2,5,0,0,0.2,0.1,-820,2945,-2.0,4.3,336,664,1680,3320,695
3161,3161,790,-1,2,2,5,0,1,0.2,0.1,-1918,3927,-2.8,3.9,221,786,1101,3899,857
3162,3162,790,-1,2,2,5,1,0,0.2,0.1,-400,2537,-1.4,3.1,394,606,1970,3030,523
3163,3163,790,-1,2,2,5,1,1,0.2,0.1,-1926,3750,-2.0,4.0,243,764,1209,3791,818
3164,3164,791,-1,2,2,5,0,0,0.2,0.1,-898,2981,-2.0,3.7,331,669,1655,3345,709
3165,3165,791,-1,2,2,5,0,1,0.2,0.1,-1860,3859,-3.0,5.2,230,779,1136,3864,846
3166,3166,791,-1,2,2,5,1,0,0.2,0.1,-600,2800,-2.4,4.6,368,632,1840,3160,520
3167,3167,791,-1,2,2,5,1,1,0.2,0.1,-1720,3598,-2.0,4.3,263,741,1312,3688,770
3168,3168,792,-1,2,2,5,0,0,0.2,0.1,-990,3114,-3.0,4.2,315,685,1575,3425,736
3169,3169,792,-1,2,2,5,0,1,0.2,0.1,-1928,3965,-2.0,4.0,223,786,1100,3900,818
3170,3170,792,-1,2,2,5,1,0,0.2,0.1,-654,2759,-0.2,1.8,373,627,1865,3135,511
3171,3171,792,-1,2,2,5,1,1,0.2,0.1,-1922,3733,-2.8,4.4,247,762,1227,3773,792
3172,3172,793,-1,2,2,5,0,0,0.2,0.1,-822,2859,0.0,2.7,335,665,1675,3325,791
3173,3173,793,-1,2,2,5,0,1,0.2,0.1,-2206,4246,-2.0,4.2,194,814,957,4043,820
3174,3174,793,-1,2,2,5,1,0,0.2,0.1,-488,2686,1.6,0.6,383,618,1914,3086,483
3175,3175,793,-1,2,2,5,1,1,0.2,0.1,-1720,3478,-1.0,3.1,273,737,1354,3646,800
3176,3176,794,-1,2,2,5,0,0,0.2,0.1,-1130,3151,-0.4,1.9,305,695,1525,3475,799
3177,3177,794,-1,2,2,5,0,1,0.2,0.1,-1852,3845,-1.0,3.3,230,781,1138,3862,851
3178,3178,794,-1,2,2,5,1,0,0.2,0.1,-594,2737,-3.8,5.7,377,623,1885,3115,493
3179,3179,794,-1,2,2,5,1,1,0.2,0.1,-1930,3767,-0.8,2.1,241,767,1205,3795,803
3180,3180,795,-1,2,2,5,0,0,0.2,0.1,-922,2979,-2.2,3.4,325,675,1625,3375,771
3181,3181,795,-1,2,2,5,0,1,0.2,0.1,-1912,3938,0.0,2.4,223,790,1098,3902,838
3182,3182,795,-1,2,2,5,1,0,0.2,0.1,-580,2655,-1.0,3.5,384,616,1920,3080,505
3183,3183,795,-1,2,2,5,1,1,0.2,0.1,-1500,3125,-0.4,2.4,303,704,1506,3494,851
3184,3184,796,-1,2,2,5,0,0,0.2,0.1,-828,2891,-0.4,3.0,335,666,1674,3326,758
3185,3185,796,-1,2,2,5,0,1,0.2,0.1,-1776,3803,-4.0,6.7,236,776,1168,3832,832
3186,3186,796,-1,2,2,5,1,0,0.2,0.1,-738,2843,0.0,2.7,361,639,1805,3195,547
3187,3187,796,-1,2,2,5,1,1,0.2,0.1,-1672,3499,-1.0,3.4,271,733,1350,3650,791
3188,3188,797,-1,2,2,5,0,0,0.2,0.1,-784,2871,-1.4,2.6,338,663,1690,3310,748
3189,3189,797,-1,2,2,5,0,1,0.2,0.1,-1738,3752,-3.0,4.9,242,769,1189,3811,849
3190,3190,797,-1,2,2,5,1,0,0.2,0.1,-400,2290,1.2,0.0,414,586,2070,2930,570
3191,3191,797,-1,2,2,5,1,1,0.2,0.1,-1472,3245,0.8,0.1,291,716,1442,3558,859
3192,3192,798,-1,2,2,5,0,0,0.2,0.1,-886,2986,-1.0,3.5,325,675,1625,3375,764
3193,3193,798,-1,2,2,5,0,1,0.2,0.1,-1774,3862,-3.0,5.0,235,770,1159,3841,805
3194,3194,798,-1,2,2,5,1,0,0.2,0.1,-384,2271,-0.4,2.4,416,584,2080,2920,569
3195,3195,798,-1,2,2,5,1,1,0.2,0.1,-1736,3607,-0.4,2.2,261,749,1286,3714,800
3196,3196,799,-1,2,2,5,0,0,0.2,0.1,-862,2891,-1.0,4.0,333,667,1665,3335,779
3197,3197,799,-1,2,2,5,0,1,0.2,0.1,-2100,4118,-3.4,5.0,205,808,1008,3992,843
3198,3198,799,-1,2,2,5,1,0,0.2,0.1,-366,2280,0.6,1.5,419,581,2095,2905,530
3199,3199,799,-1,2,2,5,1,1,0.2,0.1,-1352,3100,-0.4,2.4,304,704,1506,3494,864
3200,3200,800,-1,2,2,5,0,0,0.2,0.1,-916,3029,-0.4,2.0,326,675,1626,3374,716
3201,3201,800,-1,2,2,5,0,1,0.2,0.1,-1898,3893,-2.0,4.1,228,782,1131,3869,826
3202,3202,800,-1,2,2,5,1,0,0.2,0.1,-454,2635,-3.0,5.9,389,611,1945,3055,475
3203,3203,800,-1,2,2,5,1,1,0.2,0.1,-1176,2874,0.2,1.0,326,684,1626,3374,846
3204,3204,801,-1,2,2,5,0,0,0.2,0.1,-888,2939,-3.0,4.5,334,666,1670,3330,721
3205,3205,801,-1,2,2,5,0,1,0.2,0.1,-1944,3926,-1.0,3.2,224,788,1112,3888,831
3206,3206,801,-1,2,2,5,1,0,0.2,0.1,-444,2364,0.2,1.7,406,594,2030,2970,576
3207,3207,801,-1,2,2,5,1,1,0.2,0.1,-1614,3416,-2.0,4.1,277,730,1383,3617,802
3208,3208,802,-1,2,2,5,0,0,0.2,0.1,-916,2950,-0.8,2.3,330,670,1650,3350,750
3209,3209,802,-1,2,2,5,0,1,0.2,0.1,-2014,4043,-2.0,4.2,216,790,1069,3931,804
3210,3210,802,-1,2,2,5,1,0,0.2,0.1,-174,2163,0.0,2.6,431,569,2155,2845,527
3211,3211,802,-1,2,2,5,1,1,0.2,0.1,-1408,3221,-2.4,4.1,303,705,1500,3500,762
3212,3212,803,-1,2,2,5,0,0,0.2,0.1,-830,2942,-3.0,5.0,335,665,1675,3325,708
3213,3213,803,-1,2,2,5,0,1,0.2,0.1,-1668,3661,-2.0,3.7,249,761,1232,3768,853
3214,3214,803,-1,2,2,5,1,0,0.2,0.1,-426,2204,0.6,1.3,419,581,2095,2905,606
3215,3215,803,-1,2,2,5,1,1,0.2,0.1,-1582,3332,-3.0,5.5,284,726,1409,3591,826
3216,3216,804,-1,2,2,5,0,0,0.2,0.1,-1020,3114,-2.8,4.6,318,683,1590,3410,704
3217,3217,804,-1,2,2,5,0,1,0.2,0.1,-1974,3977,0.0,2.1,220,793,1079,3921,835
3218,3218,804,-1,2,2,5,1,0,0.2,0.1,-508,2483,0.0,2.1,398,604,1990,3010,532
3219,3219,804,-1,2,2,5,1,1,0.2,0.1,-1742,3543,-1.4,3.1,266,745,1317,3683,803
3220,3220,805,-1,2,2,5,0,0,0.2,0.1,-816,2959,-2.0,3.6,332,668,1660,3340,721
3221,3221,805,-1,2,2,5,0,1,0.2,0.1,-1794,3781,-3.0,5.6,242,767,1181,3819,840
3222,3222,805,-1,2,2,5,1,0,0.2,0.1,-602,2754,-3.0,5.7,375,625,1875,3125,496
3223,3223,805,-1,2,2,5,1,1,0.2,0.1,-1206,2884,-4.2,5.1,328,681,1631,3369,838
3224,3224,806,-1,2,2,5,0,0,0.2,0.1,-874,2990,1.0,1.4,327,673,1635,3365,740
3225,3225,806,-1,2,2,5,0,1,0.2,0.1,-1812,3864,-0.4,1.7,234,780,1132,3868,852
3226,3226,806,-1,2,2,5,1,0,0.2,0.1,-516,2518,-2.0,4.7,396,605,1978,3022,523
3227,3227,806,-1,2,2,5,1,1,0.2,0.1,-1408,3072,0.6,1.1,309,701,1530,3470,841
3228,3228,807,-1,2,2,5,0,0,0.2,0.1,-828,2925,-1.4,3.2,332,668,1660,3340,755
3229,3229,807,-1,2,2,5,0,1,0.2,0.1,-1820,3790,-4.0,6.0,236,778,1164,3836,851
3230,3230,807,-1,2,2,5,1,0,0.2,0.1,-700,2872,0.0,2.9,364,636,1820,3180,488
3231,3231,807,-1,2,2,5,1,1,0.2,0.1,-1510,3299,-2.0,3.9,287,720,1425,3575,834
3232,3232,808,-1,2,2,5,0,0,0.2,0.1,-870,3054,-1.0,3.4,325,675,1625,3375,696
3233,3233,808,-1,2,2,5,0,1,0.2,0.1,-1818,3854,-2.8,4.0,232,779,1135,3865,850
3234,3234,808,-1,2,2,5,1,0,0.2,0.1,-504,2455,-0.4,2.6,400,600,2000,3000,545
3235,3235,808,-1,2,2,5,1,1,0.2,0.1,-1838,3646,-1.4,2.9,256,751,1267,3733,807
3236,3236,809,-1,2,2,5,0,0,0.2,0.1,-1022,3018,-0.4,1.6,317,683,1585,3415,812
3237,3237,809,-1,2,2,5,0,1,0.2,0.1,-1932,3921,-3.4,5.0,225,789,1100,3900,853
3238,3238,809,-1,2,2,5,1,0,0.2,0.1,-584,2672,-2.2,3.1,385,616,1924,3076,478
3239,3239,809,-1,2,2,5,1,1,0.2,0.1,-1572,3255,-0.6,2.1,291,718,1448,3552,834
3240,3240,810,-1,2,2,5,0,0,0.2,0.1,-788,2791,0.0,2.2,342,658,1710,3290,789
3241,3241,810,-1,2,2,5,0,1,0.2,0.1,-2028,4085,-3.0,4.9,210,800,1036,3964,827
3242,3242,810,-1,2,2,5,1,0,0.2,0.1,-360,2320,-0.8,2.2,414,586,2070,2930,540
3243,3243,810,-1,2,2,5,1,1,0.2,0.1,-1804,3622,-1.8,3.6,259,752,1282,3718,786
3244,3244,811,-1,2,2,5,0,0,0.2,0.1,-822,2884,-1.4,3.1,337,663,1685,3315,746
3245,3245,811,-1,2,2,5,0,1,0.2,0.1,-1754,3810,-3.0,5.0,236,770,1171,3829,831
3246,3246,811,-1,2,2,5,1,0,0.2,0.1,-280,2270,-1.0,3.7,418,582,2090,2910,550
3247,3247,811,-1,2,2,5,1,1,0.2,0.1,-1800,3667,-2.8,4.2,256,749,1270,3730,782
3248,3248,812,-1,2,2,5,0,0,0.2,0.1,-850,2987,-0.4,2.2,333,667,1665,3335,683
3249,3249,812,-1,2,2,5,0,1,0.2,0.1,-1864,3909,-3.4,5.7,228,781,1130,3870,819
3250,3250,812,-1,2,2,5,1,0,0.2,0.1,-264,2216,-1.4,3.7,420,580,2100,2900,584
3251,3251,812,-1,2,2,5,1,1,0.2,0.1,-1384,3067,-4.2,5.3,313,693,1548,3452,820
3252,3252,813,-1,2,2,5,0,0,0.2,0.1,-830,2897,-1.0,3.1,335,665,1675,3325,753
3253,3253,813,-1,2,2,5,0,1,0.2,0.1,-1866,3917,-2.0,4.2,224,789,1107,3893,837
3254,3254,813,-1,2,2,5,1,0,0.2,0.1,-540,2680,-1.0,3.6,382,618,1910,3090,500
3255,3255,813,-1,2,2,5,1,1,0.2,0.1,-1798,3585,-3.0,5.3,262,742,1301,3699,805
3256,3256,814,-1,2,2,5,0,0,0.2,0.1,-886,3007,-1.0,3.4,329,671,1645,3355,703
3257,3257,814,-1,2,2,5,0,1,0.2,0.1,-1772,3829,-2.0,4.1,235,771,1168,3832,820
3258,3258,814,-1,2,2,5,1,0,0.2,0.1,-742,2870,-2.0,4.9,363,637,1815,3185,500
3259,3259,814,-1,2,2,5,1,1,0.2,0.1,-1208,2949,-2.0,4.4,320,693,1584,3416,847
3260,3260,815,-1,2,2,5,0,0,0.2,0.1,-904,2968,-2.4,4.4,328,672,1640,3360,752
3261,3261,815,-1,2,2,5,0,1,0.2,0.1,-2062,4116,-1.0,3.1,208,799,1037,3963,797
3262,3262,815,-1,2,2,5,1,0,0.2,0.1,-884,2970,-0.4,2.3,352,649,1756,3244,516
3263,3263,815,-1,2,2,5,1,1,0.2,0.1,-1262,2865,-1.0,3.4,328,684,1623,3377,868
3264,3264,816,-1,2,2,5,0,0,0.2,0.1,-966,3044,-1.0,3.5,319,682,1595,3405,763
3265,3265,816,-1,2,2,5,0,1,0.2,0.1,-1838,3833,-2.0,4.3,236,777,1149,3851,847
3266,3266,816,-1,2,2,5,1,0,0.2,0.1,-466,2629,-2.8,4.1,389,611,1945,3055,481
3267,3267,816,-1,2,2,5,1,1,0.2,0.1,-1376,3037,-1.0,3.0,312,699,1540,3460,864
3268,3268,817,-1,2,2,5,0,0,0.2,0.1,-686,2740,-2.0,3.5,351,649,1755,3245,750
3269,3269,817,-1,2,2,5,0,1,0.2,0.1,-1730,3732,-3.0,5.5,242,764,1201,3799,852
3270,3270,817,-1,2,2,5,1,0,0.2,0.1,-446,2555,1.0,0.9,393,607,1965,3035,515
3271,3271,817,-1,2,2,5,1,1,0.2,0.1,-1720,3539,-2.0,4.4,267,741,1330,3670,784
3272,3272,818,-1,2,2,5,0,0,0.2,0.1,-748,2771,-1.0,3.8,350,650,1750,3250,729
3273,3273,818,-1,2,2,5,0,1,0.2,0.1,-1818,3886,0.0,2.2,230,778,1145,3855,803
3274,3274,818,-1,2,2,5,1,0,0.2,0.1,-758,2958,-3.0,6.0,355,646,1771,3229,498
3275,3275,818,-1,2,2,5,1,1,0.2,0.1,-1628,3371,-2.0,4.1,277,729,1380,3620,854
3276,3276,819,-1,2,2,5,0,0,0.2,0.1,-866,2931,-1.0,3.0,331,669,1655,3345,759
3277,3277,819,-1,2,2,5,0,1,0.2,0.1,-1964,4015,-3.0,5.5,216,794,1072,3928,813
3278,3278,819,-1,2,2,5,1,0,0.2,0.1,-262,2063,0.0,2.6,435,565,2175,2825,587
3279,3279,819,-1,2,2,5,1,1,0.2,0.1,-1390,3145,-4.4,6.4,304,701,1511,3489,823
3280,3280,820,-1,2,2,5,0,0,0.2,0.1,-960,3049,0.0,2.0,319,683,1590,3410,768
3281,3281,820,-1,2,2,5,0,1,0.2,0.1,-2118,4182,-3.0,5.1,200,807,991,4009,818
3282,3282,820,-1,2,2,5,1,0,0.2,0.1,-580,2614,0.6,1.8,386,614,1930,3070,526
3283,3283,820,-1,2,2,5,1,1,0.2,0.1,-1456,3206,-1.8,3.2,295,711,1466,3534,852
3284,3284,821,-1,2,2,5,0,0,0.2,0.1,-850,2989,1.0,1.7,331,669,1655,3345,701
3285,3285,821,-1,2,2,5,0,1,0.2,0.1,-1698,3692,-2.0,4.2,250,763,1229,3771,826
3286,3286,821,-1,2,2,5,1,0,0.2,0.1,-708,2898,-0.4,2.6,364,636,1820,3180,462
3287,3287,821,-1,2,2,5,1,1,0.2,0.1,-1602,3304,-0.8,2.7,288,722,1417,3583,846
3288,3288,822,-1,2,2,5,0,0,0.2,0.1,-872,2998,0.0,2.8,330,672,1642,3358,715
3289,3289,822,-1,2,2,5,0,1,0.2,0.1,-2028,4007,-1.4,3.1,217,794,1060,3940,845
3290,3290,822,-1,2,2,5,1,0,0.2,0.1,-314,2295,2.6,-0.2,417,583,2085,2915,535
3291,3291,822,-1,2,2,5,1,1,0.2,0.1,-1454,3283,-2.0,4.3,294,716,1459,3541,776
3292,3292,823,-1,2,2,5,0,0,0.2,0.1,-838,2924,-1.4,3.0,333,667,1665,3335,746
3293,3293,823,-1,2,2,5,0,1,0.2,0.1,-2046,4034,-2.0,4.1,210,798,1045,3955,857
3294,3294,823,-1,2,2,5,1,0,0.2,0.1,-280,2278,1.6,0.7,418,582,2090,2910,542
3295,3295,823,-1,2,2,5,1,1,0.2,0.1,-1188,2815,-0.2,1.2,335,679,1650,3350,862
3296,3296,824,-1,2,2,5,0,0,0.2,0.1,-792,2828,-2.0,4.4,342,658,1710,3290,752
3297,3297,824,-1,2,2,5,0,1,0.2,0.1,-2092,4117,-2.0,4.0,203,807,1014,3986,829
3298,3298,824,-1,2,2,5,1,0,0.2,0.1,-406,2409,-1.0,3.0,401,599,2005,2995,581
3299,3299,824,-1,2,2,5,1,1,0.2,0.1,-1830,3760,-3.0,5.1,250,761,1229,3771,757
3300,3300,825,-1,2,2,5,0,0,0.2,0.1,-878,2938,1.0,1.9,328,673,1639,3361,781
3301,3301,825,-1,2,2,5,0,1,0.2,0.1,-1932,3984,-4.4,6.3,220,786,1090,3910,826
3302,3302,825,-1,2,2,5,1,0,0.2,0.1,-626,2799,2.0,0.8,375,625,1875,3125,451
3303,3303,825,-1,2,2,5,1,1,0.2,0.1,-1494,3135,-2.0,4.2,302,706,1497,3503,855
3304,3304,826,-1,2,2,5,0,0,0.2,0.1,-922,2975,-4.0,5.0,325,676,1621,3379,782
3305,3305,826,-1,2,2,5,0,1,0.2,0.1,-2066,4114,-2.0,4.0,210,798,1041,3959,785
3306,3306,826,-1,2,2,5,1,0,0.2,0.1,-448,2353,1.0,1.2,408,592,2040,2960,567
3307,3307,826,-1,2,2,5,1,1,0.2,0.1,-1546,3406,-1.0,3.3,283,725,1411,3589,757
3308,3308,827,-1,2,2,5,0,0,0.2,0.1,-912,2968,-1.0,3.0,326,674,1630,3370,772
3309,3309,827,-1,2,2,5,0,1,0.2,0.1,-1780,3770,-3.4,4.9,241,769,1194,3806,827
3310,3310,827,-1,2,2,5,1,0,0.2,0.1,-452,2400,0.2,1.5,406,594,2030,2970,540
3311,3311,827,-1,2,2,5,1,1,0.2,0.1,-1314,3037,0.6,1.2,317,688,1571,3429,814
3312,3312,828,-1,2,2,5,0,0,0.2,0.1,-718,2870,-1.4,3.5,343,657,1715,3285,700
3313,3313,828,-1,2,2,5,0,1,0.2,0.1,-1712,3712,-1.0,3.1,245,763,1216,3784,837
3314,3314,828,-1,2,2,5,1,0,0.2,0.1,-574,2746,1.0,1.6,381,619,1905,3095,444
3315,3315,828,-1,2,2,5,1,1,0.2,0.1,-1330,2981,-0.6,1.2,317,691,1565,3435,874
3316,3316,829,-1,2,2,5,0,0,0.2,0.1,-940,3004,-2.4,3.5,320,680,1600,3400,796
3317,3317,829,-1,2,2,5,0,1,0.2,0.1,-1962,3989,-3.4,5.1,216,794,1069,3931,848
3318,3318,829,-1,2,2,5,1,0,0.2,0.1,-722,2855,-0.4,2.1,367,633,1835,3165,475
3319,3319,829,-1,2,2,5,1,1,0.2,0.1,-1318,3057,-1.4,2.5,308,702,1523,3477,873
3320,3320,830,-1,2,2,5,0,0,0.2,0.1,-928,3002,-3.4,4.2,326,674,1630,3370,738
3321,3321,830,-1,2,2,5,0,1,0.2,0.1,-1866,3925,-1.4,3.2,226,783,1115,3885,827
3322,3322,830,-1,2,2,5,1,0,0.2,0.1,-574,2645,-2.0,4.3,387,613,1935,3065,485
3323,3323,830,-1,2,2,5,1,1,0.2,0.1,-1900,3789,-3.4,5.2,244,759,1216,3784,771
3324,3324,831,-1,2,2,5,0,0,0.2,0.1,-872,2922,2.0,0.5,330,670,1650,3350,778
3325,3325,831,-1,2,2,5,0,1,0.2,0.1,-1846,3860,-2.0,4.2,231,781,1149,3851,816
3326,3326,831,-1,2,2,5,1,0,0.2,0.1,-362,2276,-2.0,4.4,415,585,2075,2925,574
3327,3327,831,-1,2,2,5,1,1,0.2,0.1,-1860,3670,-0.4,2.4,254,753,1260,3740,794
3328,3328,832,-1,2,2,5,0,0,0.2,0.1,-806,2919,-1.0,3.3,335,665,1675,3325,731
3329,3329,832,-1,2,2,5,0,1,0.2,0.1,-1850,3860,-1.4,3.0,230,781,1129,3871,860
3330,3330,832,-1,2,2,5,1,0,0.2,0.1,-380,2150,2.8,-1.6,426,574,2130,2870,590
3331,3331,832,-1,2,2,5,1,1,0.2,0.1,-1534,3351,-3.4,5.1,280,726,1387,3613,857
3332,3332,833,-1,2,2,5,0,0,0.2,0.1,-814,2920,0.2,1.2,335,665,1675,3325,730
3333,3333,833,-1,2,2,5,0,1,0.2,0.1,-2138,4137,-4.0,6.1,202,811,989,4011,853
3334,3334,833,-1,2,2,5,1,0,0.2,0.1,-748,2813,-2.4,4.0,366,634,1830,3170,527
3335,3335,833,-1,2,2,5,1,1,0.2,0.1,-1612,3474,3.0,-0.9,277,729,1378,3622,755
3336,3336,834,-1,2,2,5,0,0,0.2,0.1,-998,3078,-1.4,3.0,315,686,1575,3425,770
3337,3337,834,-1,2,2,5,0,1,0.2,0.1,-2072,4067,-2.4,3.9,207,808,1014,3986,864
3338,3338,834,-1,2,2,5,1,0,0.2,0.1,-500,2389,0.0,1.9,406,594,2030,2970,551
3339,3339,834,-1,2,2,5,1,1,0.2,0.1,-1550,3438,-1.0,3.2,280,726,1397,3603,753
3340,3340,835,-1,2,2,5,0,0,0.2,0.1,-906,2928,-1.0,3.1,329,672,1641,3359,787
3341,3341,835,-1,2,2,5,0,1,0.2,0.1,-1964,3931,-3.0,5.3,222,787,1092,3908,871
3342,3342,835,-1,2,2,5,1,0,0.2,0.1,-678,2779,-2.0,3.7,365,635,1825,3175,571
3343,3343,835,-1,2,2,5,1,1,0.2,0.1,-1856,3715,-3.8,5.3,251,753,1250,3750,776
3344,3344,836,-1,2,2,5,0,0,0.2,0.1,-868,2903,-1.0,3.3,332,668,1660,3340,777
3345,3345,836,-1,2,2,5,0,1,0.2,0.1,-1962,3942,-2.0,4.4,225,794,1089,3911,836
3346,3346,836,-1,2,2,5,1,0,0.2,0.1,-590,2648,0.6,1.3,381,619,1905,3095,542
3347,3347,836,-1,2,2,5,1,1,0.2,0.1,-1572,3314,0.0,2.3,288,721,1430,3570,810
3348,3348,837,-1,2,2,5,0,0,0.2,0.1,-844,2969,-1.8,3.3,334,667,1666,3334,696
3349,3349,837,-1,2,2,5,0,1,0.2,0.1,-2024,4085,-3.0,5.3,213,797,1040,3960,820
3350,3350,837,-1,2,2,5,1,0,0.2,0.1,-324,2249,1.0,1.4,418,582,2090,2910,571
3351,3351,837,-1,2,2,5,1,1,0.2,0.1,-1676,3475,-1.4,3.4,274,732,1364,3636,783
3352,3352,838,-1,2,2,5,0,0,0.2,0.1,-804,2894,-1.0,2.6,336,664,1680,3320,746
3353,3353,838,-1,2,2,5,0,1,0.2,0.1,-1908,3901,-2.4,4.0,225,787,1116,3884,841
3354,3354,838,-1,2,2,5,1,0,0.2,0.1,-608,2741,-0.4,3.0,374,626,1870,3130,519
3355,3355,838,-1,2,2,5,1,1,0.2,0.1,-1630,3393,-1.2,2.1,281,725,1399,3601,796
3356,3356,839,-1,2,2,5,0,0,0.2,0.1,-1008,3098,-1.4,3.1,316,685,1580,3420,740
3357,3357,839,-1,2,2,5,0,1,0.2,0.1,-1960,3975,0.6,1.2,221,792,1076,3924,845
3358,3358,839,-1,2,2,5,1,0,0.2,0.1,-646,2740,-1.4,3.2,377,623,1885,3115,490
3359,3359,839,-1,2,2,5,1,1,0.2,0.1,-1398,3119,-2.4,4.3,303,704,1507,3493,849
3360,3360,840,-1,2,2,5,0,0,0.2,0.1,-932,3029,-2.0,3.4,324,676,1620,3380,731
3361,3361,840,-1,2,2,5,0,1,0.2,0.1,-1976,3995,-1.4,3.1,216,792,1066,3934,852
3362,3362,840,-1,2,2,5,1,0,0.2,0.1,-404,2296,1.0,1.2,416,584,2080,2920,544
3363,3363,840,-1,2,2,5,1,1,0.2,0.1,-1460,3248,0.8,0.2,294,717,1454,3546,824
3364,3364,841,-1,2,2,5,0,0,0.2,0.1,-922,2988,-2.4,3.8,321,679,1605,3395,802
3365,3365,841,-1,2,2,5,0,1,0.2,0.1,-1754,3761,-1.4,3.2,242,765,1201,3799,822
3366,3366,841,-1,2,2,5,1,0,0.2,0.1,-502,2630,-0.8,2.2,387,614,1931,3069,506
3367,3367,841,-1,2,2,5,1,1,0.2,0.1,-1440,3168,-2.4,4.0,298,712,1476,3524,861
3368,3368,842,-1,2,2,5,0,0,0.2,0.1,-932,3027,0.6,1.4,320,680,1600,3400,773
3369,3369,842,-1,2,2,5,0,1,0.2,0.1,-2028,4085,-1.0,2.9,209,797,1036,3964,833
3370,3370,842,-1,2,2,5,1,0,0.2,0.1,-384,2231,-3.0,5.6,422,579,2106,2894,554
3371,3371,842,-1,2,2,5,1,1,0.2,0.1,-1314,2982,-2.4,4.1,316,690,1567,3433,874
3372,3372,843,-1,2,2,5,0,0,0.2,0.1,-802,2944,2.0,0.9,333,668,1661,3339,732
3373,3373,843,-1,2,2,5,0,1,0.2,0.1,-1842,3854,-3.0,5.0,231,778,1139,3861,850
3374,3374,843,-1,2,2,5,1,0,0.2,0.1,-216,2041,3.6,-1.3,438,562,2190,2810,579
3375,3375,843,-1,2,2,5,1,1,0.2,0.1,-1730,3530,-0.4,2.3,267,737,1331,3669,799
3376,3376,844,-1,2,2,5,0,0,0.2,0.1,-1002,3081,-1.0,3.5,319,681,1595,3405,729
3377,3377,844,-1,2,2,5,0,1,0.2,0.1,-1876,3977,-1.0,3.2,223,784,1098,3902,810
3378,3378,844,-1,2,2,5,1,0,0.2,0.1,-340,2258,2.0,0.4,422,578,2110,2890,522
3379,3379,844,-1,2,2,5,1,1,0.2,0.1,-1712,3481,-2.0,4.0,272,734,1352,3648,802
3380,3380,845,-1,2,2,5,0,0,0.2,0.1,-758,2849,-2.0,4.3,347,653,1735,3265,681
3381,3381,845,-1,2,2,5,0,1,0.2,0.1,-2062,4059,-3.0,5.4,209,804,1033,3967,858
3382,3382,845,-1,2,2,5,1,0,0.2,0.1,-270,2223,-1.4,3.6,425,575,2125,2875,527
3383,3383,845,-1,2,2,5,1,1,0.2,0.1,-1678,3541,-2.0,4.3,265,741,1319,3681,810
3384,3384,846,-1,2,2,5,0,0,0.2,0.1,-924,3051,0.0,2.3,321,680,1604,3396,739
3385,3385,846,-1,2,2,5,0,1,0.2,0.1,-1846,3906,-3.0,5.5,226,783,1117,3883,834
3386,3386,846,-1,2,2,5,1,0,0.2,0.1,-326,2257,-0.2,1.2,418,583,2087,2913,568
3387,3387,846,-1,2,2,5,1,1,0.2,0.1,-1362,3095,-1.4,3.1,308,706,1505,3495,873
3388,3388,847,-1,2,2,5,0,0,0.2,0.1,-936,3056,-1.0,3.7,322,678,1610,3390,724
3389,3389,847,-1,2,2,5,0,1,0.2,0.1,-1966,3985,-4.0,6.2,220,792,1075,3925,833
3390,3390,847,-1,2,2,5,1,0,0.2,0.1,-464,2393,1.2,0.6,408,592,2040,2960,527
3391,3391,847,-1,2,2,5,1,1,0.2,0.1,-1286,2944,-3.4,5.0,322,687,1591,3409,849
3392,3392,848,-1,2,2,5,0,0,0.2,0.1,-964,3050,-0.4,1.8,322,678,1610,3390,730
3393,3393,848,-1,2,2,5,0,1,0.2,0.1,-1776,3825,-2.0,4.0,236,778,1166,3834,821
3394,3394,848,-1,2,2,5,1,0,0.2,0.1,-506,2665,-0.4,2.6,381,619,1905,3095,525
3395,3395,848,-1,2,2,5,1,1,0.2,0.1,-1500,3162,-4.4,6.2,299,713,1472,3528,862
3396,3396,849,-1,2,2,5,0,0,0.2,0.1,-888,2981,-1.0,2.9,326,674,1630,3370,759
3397,3397,849,-1,2,2,5,0,1,0.2,0.1,-1950,3992,-2.0,4.0,218,792,1079,3921,823
3398,3398,849,-1,2,2,5,1,0,0.2,0.1,-586,2675,0.0,2.3,385,616,1925,3075,473
3399,3399,849,-1,2,2,5,1,1,0.2,0.1,-1586,3234,0.6,1.3,291,718,1445,3555,855
3400,3400,850,-1,2,2,5,0,0,0.2,0.1,-734,2810,1.6,0.5,343,657,1715,3285,760
3401,3401,850,-1,2,2,5,0,1,0.2,0.1,-1966,4001,-3.0,5.3,216,793,1073,3927,831
3402,3402,850,-1,2,2,5,1,0,0.2,0.1,-526,2606,-1.4,4.0,389,611,1945,3055,504
