,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
3584,3584,896,-1,2,2,0,0,0.2,-1850,2797,-2.2,3.6,345,693,1657,3343,775
3585,3585,896,-1,2,2,0,1,0.2,-2404,2935,-0.4,-0.1,304,735,1458,3542,1032
3586,3586,896,-1,2,2,1,0,0.2,-1766,2728,-2.6,3.2,342,691,1647,3353,879
3587,3587,896,-1,2,2,1,1,0.2,-2024,2610,-3.4,2.6,327,706,1570,3430,1151
3588,3588,897,-1,2,2,0,0,0.2,-1688,2733,-3.0,5.2,351,687,1688,3312,777
3589,3589,897,-1,2,2,0,1,0.2,-2024,2611,-2.8,4.3,337,706,1622,3378,1016
3590,3590,897,-1,2,2,1,0,0.2,-1484,2238,-2.2,3.1,396,651,1886,3114,849
3591,3591,897,-1,2,2,1,1,0.2,-2308,2878,-0.4,1.6,299,740,1416,3584,1173
3592,3592,898,-1,2,2,0,0,0.2,-1928,2841,-4.2,5.6,338,698,1620,3380,811
3593,3593,898,-1,2,2,0,1,0.2,-2128,2761,-1.2,1.9,325,719,1536,3464,1035
3594,3594,898,-1,2,2,1,0,0.2,-1628,2457,-2.0,4.1,371,665,1764,3236,907
3595,3595,898,-1,2,2,1,1,0.2,-2100,2835,-2.4,3.2,314,730,1496,3504,1041
3596,3596,899,-1,2,2,0,0,0.2,-1746,2730,-1.8,3.2,353,686,1697,3303,759
3597,3597,899,-1,2,2,0,1,0.2,-2130,2723,-2.6,2.5,322,724,1535,3465,1069
3598,3598,899,-1,2,2,1,0,0.2,-1776,2553,-2.2,3.2,361,691,1710,3290,871
3599,3599,899,-1,2,2,1,1,0.2,-2442,3272,1.2,-0.5,279,739,1377,3623,920
3600,3600,900,-1,2,2,0,0,0.2,-1598,2751,-0.8,1.6,356,674,1717,3283,725
3601,3601,900,-1,2,2,0,1,0.2,-2094,2695,-2.8,3.8,327,709,1579,3421,1039
3602,3602,900,-1,2,2,1,0,0.2,-1618,2491,-2.4,3.0,373,671,1763,3237,851
3603,3603,900,-1,2,2,1,1,0.2,-2342,2904,0.6,-0.5,300,737,1435,3565,1115
3604,3604,901,-1,2,2,0,0,0.2,-1828,2839,-2.8,3.9,345,695,1654,3346,733
3605,3605,901,-1,2,2,0,1,0.2,-2336,2956,-3.0,2.7,298,733,1458,3542,1035
3606,3606,901,-1,2,2,1,0,0.2,-1784,2551,-1.6,1.4,357,687,1694,3306,929
3607,3607,901,-1,2,2,1,1,0.2,-2418,3078,-2.6,4.0,293,734,1421,3579,999
3608,3608,902,-1,2,2,0,0,0.2,-1880,2817,-1.8,3.0,346,688,1648,3352,785
3609,3609,902,-1,2,2,0,1,0.2,-2158,2926,-3.4,4.7,306,720,1485,3515,1026
3610,3610,902,-1,2,2,1,0,0.2,-1608,2518,-2.8,2.8,371,672,1752,3248,849
3611,3611,902,-1,2,2,1,1,0.2,-1922,2599,-3.0,5.0,344,694,1645,3355,997
3612,3612,903,-1,2,2,0,0,0.2,-1984,2868,0.8,0.5,342,696,1626,3374,766
3613,3613,903,-1,2,2,0,1,0.2,-1848,2670,-1.6,2.3,332,702,1600,3400,1028
3614,3614,903,-1,2,2,1,0,0.2,-1726,2488,-3.6,4.3,368,676,1741,3259,898
3615,3615,903,-1,2,2,1,1,0.2,-2090,2638,-0.8,2.2,322,713,1553,3447,1151
3616,3616,904,-1,2,2,0,0,0.2,-1950,2853,0.2,1.5,341,689,1641,3359,775
3617,3617,904,-1,2,2,0,1,0.2,-1948,2511,-2.0,2.1,346,701,1676,3324,996
3618,3618,904,-1,2,2,1,0,0.2,-1564,2399,-2.8,1.7,375,662,1806,3194,878
3619,3619,904,-1,2,2,1,1,0.2,-2266,2614,-0.2,1.2,323,710,1565,3435,1157
3620,3620,905,-1,2,2,0,0,0.2,-1726,2573,-3.0,5.4,367,666,1773,3227,782
3621,3621,905,-1,2,2,0,1,0.2,-1952,2626,-2.0,1.6,339,701,1616,3384,1022
3622,3622,905,-1,2,2,1,0,0.2,-1452,2313,-1.2,2.0,393,648,1856,3144,852
3623,3623,905,-1,2,2,1,1,0.2,-2112,2746,-3.4,4.3,308,729,1490,3510,1163
3624,3624,906,-1,2,2,0,0,0.2,-1790,2838,-2.4,4.9,346,692,1653,3347,742
3625,3625,906,-1,2,2,0,1,0.2,-2052,2653,-1.0,2.3,329,702,1622,3378,1010
3626,3626,906,-1,2,2,1,0,0.2,-1456,2261,-2.8,3.9,390,638,1894,3106,867
3627,3627,906,-1,2,2,1,1,0.2,-2078,2686,-3.0,3.0,321,713,1559,3441,1094
3628,3628,907,-1,2,2,0,0,0.2,-2136,3011,-1.2,2.8,326,715,1554,3446,758
3629,3629,907,-1,2,2,0,1,0.2,-2232,2787,-4.2,4.9,315,718,1524,3476,1066
3630,3630,907,-1,2,2,1,0,0.2,-1578,2523,-1.8,3.4,370,674,1733,3267,879
3631,3631,907,-1,2,2,1,1,0.2,-1988,2570,-3.4,4.2,335,700,1592,3408,1141
3632,3632,908,-1,2,2,0,0,0.2,-1960,2972,-3.4,4.7,326,701,1584,3416,779
3633,3633,908,-1,2,2,0,1,0.2,-1992,2804,-3.2,3.9,316,727,1526,3474,1015
3634,3634,908,-1,2,2,1,0,0.2,-1784,2592,-3.8,5.1,355,692,1702,3298,863
3635,3635,908,-1,2,2,1,1,0.2,-2086,2622,-3.6,3.6,325,711,1557,3443,1156
3636,3636,909,-1,2,2,0,0,0.2,-2006,2819,-1.4,3.5,344,687,1667,3333,754
3637,3637,909,-1,2,2,0,1,0.2,-1902,2531,-1.6,0.9,352,680,1689,3311,995
3638,3638,909,-1,2,2,1,0,0.2,-1694,2573,-0.8,0.2,360,676,1729,3271,861
3639,3639,909,-1,2,2,1,1,0.2,-2024,2628,-4.0,4.5,326,709,1568,3432,1131
3640,3640,910,-1,2,2,0,0,0.2,-1864,2892,-2.0,2.6,338,699,1600,3400,797
3641,3641,910,-1,2,2,0,1,0.2,-1862,2384,-2.4,2.9,359,688,1723,3277,1029
3642,3642,910,-1,2,2,1,0,0.2,-1650,2545,-1.8,3.2,372,655,1783,3217,808
3643,3643,910,-1,2,2,1,1,0.2,-2080,2498,-3.6,3.1,332,704,1610,3390,1174
3644,3644,911,-1,2,2,0,0,0.2,-1854,2772,-3.8,3.5,352,688,1679,3321,750
3645,3645,911,-1,2,2,0,1,0.2,-2122,2725,-2.4,3.9,324,718,1555,3445,1039
3646,3646,911,-1,2,2,1,0,0.2,-1646,2517,-1.0,1.6,366,662,1759,3241,881
3647,3647,911,-1,2,2,1,1,0.2,-2108,2776,-2.2,3.0,312,728,1474,3526,1156
3648,3648,912,-1,2,2,0,0,0.2,-1712,2727,-2.4,4.2,349,685,1694,3306,783
3649,3649,912,-1,2,2,0,1,0.2,-2016,2758,-4.4,4.2,323,715,1568,3432,992
3650,3650,912,-1,2,2,1,0,0.2,-1746,2624,-2.8,1.6,354,683,1695,3305,875
3651,3651,912,-1,2,2,1,1,0.2,-1922,2435,2.4,-1.1,345,692,1655,3345,1144
3652,3652,913,-1,2,2,0,0,0.2,-1934,2922,-5.0,5.4,333,700,1609,3391,761
3653,3653,913,-1,2,2,0,1,0.2,-2274,2950,-2.6,3.5,303,731,1459,3541,1030
3654,3654,913,-1,2,2,1,0,0.2,-1836,2586,-4.4,2.5,364,672,1722,3278,862
3655,3655,913,-1,2,2,1,1,0.2,-2026,2701,-2.2,2.8,323,711,1533,3467,1131
3656,3656,914,-1,2,2,0,0,0.2,-1880,2766,-3.6,4.7,349,697,1654,3346,788
3657,3657,914,-1,2,2,0,1,0.2,-1828,2398,-3.2,3.0,359,674,1738,3262,1027
3658,3658,914,-1,2,2,1,0,0.2,-1776,2556,-2.4,3.9,363,665,1746,3254,868
3659,3659,914,-1,2,2,1,1,0.2,-2124,2832,-0.6,0.9,309,730,1460,3540,1131
3660,3660,915,-1,2,2,0,0,0.2,-1814,2809,-0.8,1.3,348,687,1681,3319,724
3661,3661,915,-1,2,2,0,1,0.2,-1916,2679,-2.2,2.9,329,709,1590,3410,1027
3662,3662,915,-1,2,2,1,0,0.2,-1512,2498,0.0,0.4,370,667,1758,3242,875
3663,3663,915,-1,2,2,1,1,0.2,-2166,2719,-0.6,2.0,316,713,1519,3481,1156
3664,3664,916,-1,2,2,0,0,0.2,-1914,2824,-1.0,2.0,346,692,1655,3345,752
3665,3665,916,-1,2,2,0,1,0.2,-2054,2622,0.6,-0.6,333,707,1599,3401,1060
3666,3666,916,-1,2,2,1,0,0.2,-1602,2430,-1.8,3.2,374,664,1781,3219,894
3667,3667,916,-1,2,2,1,1,0.2,-2256,2924,-2.4,2.3,307,726,1478,3522,1021
3668,3668,917,-1,2,2,0,0,0.2,-1878,2725,-1.4,3.4,354,682,1703,3297,761
3669,3669,917,-1,2,2,0,1,0.2,-1772,2496,-1.2,1.8,349,688,1682,3318,1029
3670,3670,917,-1,2,2,1,0,0.2,-1748,2479,-1.6,1.5,373,681,1738,3262,883
3671,3671,917,-1,2,2,1,1,0.2,-2178,2689,-3.4,3.7,319,720,1517,3483,1160
3672,3672,918,-1,2,2,0,0,0.2,-1930,2825,-1.6,2.2,346,695,1625,3375,802
3673,3673,918,-1,2,2,0,1,0.2,-2088,2725,-4.2,5.6,331,705,1564,3436,1039
3674,3674,918,-1,2,2,1,0,0.2,-1730,2587,-3.6,3.6,364,673,1733,3267,836
3675,3675,918,-1,2,2,1,1,0.2,-2296,2877,-0.8,1.0,301,741,1414,3586,1169
3676,3676,919,-1,2,2,0,0,0.2,-1702,2572,-2.2,3.1,366,656,1771,3229,820
3677,3677,919,-1,2,2,0,1,0.2,-2112,2781,-1.2,2.3,319,711,1564,3436,1001
3678,3678,919,-1,2,2,1,0,0.2,-1912,2640,-4.6,5.2,345,692,1664,3336,921
3679,3679,919,-1,2,2,1,1,0.2,-2122,2719,-0.8,2.1,316,718,1519,3481,1141
3680,3680,920,-1,2,2,0,0,0.2,-2030,2905,-1.0,1.3,339,698,1623,3377,738
3681,3681,920,-1,2,2,0,1,0.2,-2170,2761,-4.0,4.3,318,724,1531,3469,1051
3682,3682,920,-1,2,2,1,0,0.2,-1858,2753,-0.6,1.1,345,697,1639,3361,843
3683,3683,920,-1,2,2,1,1,0.2,-2196,2711,-0.4,2.2,315,714,1520,3480,1162
3684,3684,921,-1,2,2,0,0,0.2,-1990,2873,-3.0,3.1,341,691,1631,3369,769
3685,3685,921,-1,2,2,0,1,0.2,-2176,2881,-4.2,5.4,315,716,1520,3480,986
3686,3686,921,-1,2,2,1,0,0.2,-1824,2583,-2.6,2.9,365,670,1734,3266,844
3687,3687,921,-1,2,2,1,1,0.2,-2154,2689,-0.4,-0.3,321,715,1539,3461,1125
3688,3688,922,-1,2,2,0,0,0.2,-2022,2938,-1.0,1.3,334,702,1595,3405,764
3689,3689,922,-1,2,2,0,1,0.2,-2272,2950,-2.6,2.9,304,747,1426,3574,1045
3690,3690,922,-1,2,2,1,0,0.2,-1636,2457,-1.0,1.0,366,662,1784,3216,891
3691,3691,922,-1,2,2,1,1,0.2,-2050,2502,-3.6,3.8,337,701,1609,3391,1166
3692,3692,923,-1,2,2,0,0,0.2,-2082,3009,-0.8,0.8,329,713,1543,3457,779
3693,3693,923,-1,2,2,0,1,0.2,-2080,2823,-2.0,1.9,316,715,1528,3472,1028
3694,3694,923,-1,2,2,1,0,0.2,-1800,2641,-0.4,2.1,354,674,1706,3294,863
3695,3695,923,-1,2,2,1,1,0.2,-2304,3032,-2.8,3.8,293,736,1424,3576,1033
3696,3696,924,-1,2,2,0,0,0.2,-1800,2744,-1.6,2.3,347,689,1678,3322,792
3697,3697,924,-1,2,2,0,1,0.2,-1866,2502,-1.2,2.1,346,696,1665,3335,1042
3698,3698,924,-1,2,2,1,0,0.2,-1794,2621,-3.6,4.2,349,692,1667,3333,922
3699,3699,924,-1,2,2,1,1,0.2,-1902,2653,-3.6,3.8,325,713,1541,3459,1151
3700,3700,925,-1,2,2,0,0,0.2,-1942,2998,-1.2,2.7,325,717,1557,3443,762
3701,3701,925,-1,2,2,0,1,0.2,-2144,2743,-3.8,3.9,324,714,1582,3418,979
3702,3702,925,-1,2,2,1,0,0.2,-1688,2415,-1.6,2.0,378,662,1804,3196,857
3703,3703,925,-1,2,2,1,1,0.2,-2212,2874,-2.6,2.9,316,715,1500,3500,1033
3704,3704,926,-1,2,2,0,0,0.2,-1784,2870,-0.4,2.0,341,680,1666,3334,735
3705,3705,926,-1,2,2,0,1,0.2,-2020,2635,-2.6,3.2,332,706,1600,3400,1051
3706,3706,926,-1,2,2,1,0,0.2,-1948,2824,-1.6,3.2,337,713,1586,3414,854
3707,3707,926,-1,2,2,1,1,0.2,-2016,2744,0.2,0.9,327,707,1560,3440,1034
3708,3708,927,-1,2,2,0,0,0.2,-1892,2768,-1.2,2.3,350,688,1674,3326,770
3709,3709,927,-1,2,2,0,1,0.2,-2164,2848,-2.4,2.4,312,723,1522,3478,1003
3710,3710,927,-1,2,2,1,0,0.2,-1788,2596,-2.4,4.0,357,681,1696,3304,898
3711,3711,927,-1,2,2,1,1,0.2,-1928,2741,-2.4,3.5,327,716,1554,3446,1022
3712,3712,928,-1,2,2,0,0,0.2,-1722,2828,-2.4,4.7,345,687,1655,3345,766
3713,3713,928,-1,2,2,0,1,0.2,-2096,2696,-0.2,1.0,328,699,1606,3394,1011
3714,3714,928,-1,2,2,1,0,0.2,-1830,2798,-3.2,4.5,342,703,1603,3397,861
3715,3715,928,-1,2,2,1,1,0.2,-2114,2831,-2.0,4.1,314,722,1521,3479,1019
3716,3716,929,-1,2,2,0,0,0.2,-1662,2849,-2.8,4.4,348,690,1655,3345,727
3717,3717,929,-1,2,2,0,1,0.2,-2104,2705,-4.2,3.9,329,704,1576,3424,1044
3718,3718,929,-1,2,2,1,0,0.2,-1716,2557,-2.4,4.2,360,689,1706,3294,884
3719,3719,929,-1,2,2,1,1,0.2,-1898,2462,-2.4,4.3,341,700,1633,3367,1149
3720,3720,930,-1,2,2,0,0,0.2,-1848,2774,-1.0,3.0,347,692,1662,3338,785
3721,3721,930,-1,2,2,0,1,0.2,-2046,2739,-0.6,1.2,328,717,1561,3439,1004
3722,3722,930,-1,2,2,1,0,0.2,-1882,2655,0.4,0.6,353,696,1661,3339,876
3723,3723,930,-1,2,2,1,1,0.2,-2032,2641,-3.8,4.7,334,701,1610,3390,1034
3724,3724,931,-1,2,2,0,0,0.2,-1772,2660,-4.6,3.5,362,669,1760,3240,727
3725,3725,931,-1,2,2,0,1,0.2,-1920,2562,-0.8,2.0,340,690,1664,3336,1020
3726,3726,931,-1,2,2,1,0,0.2,-1942,2785,-2.2,3.2,335,703,1613,3387,875
3727,3727,931,-1,2,2,1,1,0.2,-2240,2827,-5.2,5.7,307,729,1452,3548,1161
3728,3728,932,-1,2,2,0,0,0.2,-1698,2780,-0.6,1.6,351,687,1673,3327,760
3729,3729,932,-1,2,2,0,1,0.2,-1918,2568,-0.6,0.9,348,687,1667,3333,993
3730,3730,932,-1,2,2,1,0,0.2,-1516,2428,-0.8,2.3,372,671,1778,3222,887
3731,3731,932,-1,2,2,1,1,0.2,-2140,2661,-0.8,0.9,321,716,1542,3458,1144
3732,3732,933,-1,2,2,0,0,0.2,-1950,2780,-1.2,2.8,348,691,1671,3329,761
3733,3733,933,-1,2,2,0,1,0.2,-1992,2680,-3.2,3.7,328,711,1568,3432,1067
3734,3734,933,-1,2,2,1,0,0.2,-1682,2607,0.2,1.8,355,678,1715,3285,864
3735,3735,933,-1,2,2,1,1,0.2,-2092,2841,-2.6,2.9,312,729,1502,3498,1032
3736,3736,934,-1,2,2,0,0,0.2,-1648,2527,0.6,0.9,374,665,1794,3206,768
3737,3737,934,-1,2,2,0,1,0.2,-2238,2911,-2.8,3.8,310,727,1489,3511,1000
3738,3738,934,-1,2,2,1,0,0.2,-1704,2659,-1.2,2.0,349,701,1642,3358,907
3739,3739,934,-1,2,2,1,1,0.2,-2138,2903,-2.6,3.3,313,721,1491,3509,1013
3740,3740,935,-1,2,2,0,0,0.2,-1878,2775,-2.2,2.8,351,694,1657,3343,776
3741,3741,935,-1,2,2,0,1,0.2,-1984,2734,-1.6,1.9,322,712,1562,3438,1040
3742,3742,935,-1,2,2,1,0,0.2,-1814,2535,-2.8,4.6,365,659,1761,3239,871
3743,3743,935,-1,2,2,1,1,0.2,-2170,2753,-4.0,3.9,316,713,1517,3483,1126
3744,3744,936,-1,2,2,0,0,0.2,-1866,2863,0.0,0.2,343,684,1661,3339,734
3745,3745,936,-1,2,2,0,1,0.2,-1870,2527,-2.4,3.1,345,705,1633,3367,1057
3746,3746,936,-1,2,2,1,0,0.2,-1846,2759,-2.2,3.3,343,696,1623,3377,878
3747,3747,936,-1,2,2,1,1,0.2,-2100,2645,-5.6,5.5,323,716,1546,3454,1146
3748,3748,937,-1,2,2,0,0,0.2,-1618,2523,-3.4,5.5,377,655,1823,3177,735
3749,3749,937,-1,2,2,0,1,0.2,-1942,2743,-2.8,3.1,324,709,1565,3435,1028
3750,3750,937,-1,2,2,1,0,0.2,-1590,2365,-1.2,0.1,383,652,1837,3163,856
3751,3751,937,-1,2,2,1,1,0.2,-2056,2676,-1.4,3.1,317,716,1532,3468,1161
3752,3752,938,-1,2,2,0,0,0.2,-1930,2943,-2.0,2.1,336,708,1591,3409,743
3753,3753,938,-1,2,2,0,1,0.2,-1854,2550,-3.2,3.9,343,693,1665,3335,1012
3754,3754,938,-1,2,2,1,0,0.2,-1722,2629,-1.6,2.3,352,677,1697,3303,890
3755,3755,938,-1,2,2,1,1,0.2,-2310,2942,-2.2,3.5,306,727,1471,3529,1017
3756,3756,939,-1,2,2,0,0,0.2,-1860,2757,-1.0,3.6,348,693,1684,3316,752
3757,3757,939,-1,2,2,0,1,0.2,-1942,2625,-4.0,3.5,333,698,1621,3379,1040
3758,3758,939,-1,2,2,1,0,0.2,-1786,2534,-2.2,3.4,361,682,1713,3287,911
3759,3759,939,-1,2,2,1,1,0.2,-2184,2732,-3.2,4.0,315,722,1504,3496,1149
3760,3760,940,-1,2,2,0,0,0.2,-1816,2739,-2.4,2.6,353,684,1696,3304,758
3761,3761,940,-1,2,2,0,1,0.2,-2222,2952,-2.8,1.6,303,730,1463,3537,1023
3762,3762,940,-1,2,2,1,0,0.2,-1632,2503,-0.2,1.3,374,668,1750,3250,871
3763,3763,940,-1,2,2,1,1,0.2,-2146,2768,0.2,0.8,307,744,1445,3555,1189
3764,3764,941,-1,2,2,0,0,0.2,-1768,2468,-2.2,2.0,379,666,1808,3192,781
3765,3765,941,-1,2,2,0,1,0.2,-2088,2816,-0.6,1.4,318,719,1522,3478,1029
3766,3766,941,-1,2,2,1,0,0.2,-2072,2918,-1.2,2.2,325,713,1542,3458,884
3767,3767,941,-1,2,2,1,1,0.2,-1972,2712,-4.2,4.4,322,717,1510,3490,1151
3768,3768,942,-1,2,2,0,0,0.2,-1886,2700,-2.0,2.2,355,680,1709,3291,777
3769,3769,942,-1,2,2,0,1,0.2,-2058,2817,-2.8,4.4,317,712,1523,3477,1050
3770,3770,942,-1,2,2,1,0,0.2,-1686,2686,0.2,0.9,355,679,1695,3305,822
3771,3771,942,-1,2,2,1,1,0.2,-1912,2523,-3.0,5.0,336,700,1610,3390,1149
3772,3772,943,-1,2,2,0,0,0.2,-1866,2793,-1.6,2.1,345,685,1673,3327,771
3773,3773,943,-1,2,2,0,1,0.2,-2150,2822,-0.8,2.7,321,717,1545,3455,974
3774,3774,943,-1,2,2,1,0,0.2,-2078,2854,-2.6,2.5,329,710,1575,3425,879
3775,3775,943,-1,2,2,1,1,0.2,-2408,2989,-2.6,2.3,284,751,1358,3642,1190
3776,3776,944,-1,2,2,0,0,0.2,-1926,3020,-2.2,3.0,325,704,1571,3429,751
3777,3777,944,-1,2,2,0,1,0.2,-1950,2608,-2.2,1.6,339,691,1631,3369,1040
3778,3778,944,-1,2,2,1,0,0.2,-1616,2327,-0.8,1.9,382,662,1806,3194,929
3779,3779,944,-1,2,2,1,1,0.2,-1880,2485,-3.2,3.6,339,698,1612,3388,1180
3780,3780,945,-1,2,2,0,0,0.2,-1974,3091,-1.4,2.7,320,726,1515,3485,741
3781,3781,945,-1,2,2,0,1,0.2,-2292,2976,-3.0,3.3,300,730,1450,3550,1034
3782,3782,945,-1,2,2,1,0,0.2,-1862,2775,-0.4,1.9,339,694,1615,3385,896
3783,3783,945,-1,2,2,1,1,0.2,-1970,2572,-0.6,1.2,338,702,1633,3367,1042
3784,3784,946,-1,2,2,0,0,0.2,-1834,2807,-2.2,4.0,346,681,1689,3311,734
3785,3785,946,-1,2,2,0,1,0.2,-1824,2460,-4.0,3.4,356,685,1702,3298,1013
3786,3786,946,-1,2,2,1,0,0.2,-1630,2483,-0.4,0.1,368,658,1787,3213,865
3787,3787,946,-1,2,2,1,1,0.2,-2086,2704,-1.2,1.5,327,703,1591,3409,1024
3788,3788,947,-1,2,2,0,0,0.2,-1802,2729,-1.2,2.2,352,679,1695,3305,788
3789,3789,947,-1,2,2,0,1,0.2,-1760,2467,-2.8,3.4,349,698,1684,3316,1024
3790,3790,947,-1,2,2,1,0,0.2,-1844,2686,-1.8,3.4,350,691,1650,3350,891
3791,3791,947,-1,2,2,1,1,0.2,-2014,2646,-1.2,1.1,339,702,1615,3385,1001
3792,3792,948,-1,2,2,0,0,0.2,-2034,2942,-4.0,4.0,335,690,1621,3379,741
3793,3793,948,-1,2,2,0,1,0.2,-1936,2714,-0.4,0.8,333,699,1594,3406,1002
3794,3794,948,-1,2,2,1,0,0.2,-1586,2301,-1.2,2.1,379,674,1803,3197,934
3795,3795,948,-1,2,2,1,1,0.2,-1944,2612,-2.8,2.5,324,703,1570,3430,1167
3796,3796,949,-1,2,2,0,0,0.2,-1792,2763,0.4,-0.1,350,689,1686,3314,748
3797,3797,949,-1,2,2,0,1,0.2,-1750,2624,-1.2,1.9,339,678,1661,3339,1003
3798,3798,949,-1,2,2,1,0,0.2,-1786,2526,-0.8,0.2,360,672,1737,3263,904
3799,3799,949,-1,2,2,1,1,0.2,-2118,2728,-3.8,4.6,318,714,1533,3467,1110
3800,3800,950,-1,2,2,0,0,0.2,-1754,2702,-1.2,2.1,352,679,1713,3287,779
3801,3801,950,-1,2,2,0,1,0.2,-1692,2558,0.0,2.0,344,693,1650,3350,1031
3802,3802,950,-1,2,2,1,0,0.2,-1490,2499,0.6,1.2,369,671,1763,3237,855
3803,3803,950,-1,2,2,1,1,0.2,-1954,2675,-2.2,2.5,319,724,1519,3481,1158
3804,3804,951,-1,2,2,0,0,0.2,-1668,2645,0.8,0.6,360,666,1754,3246,769
3805,3805,951,-1,2,2,0,1,0.2,-1914,2639,-2.2,3.6,331,707,1601,3399,1045
3806,3806,951,-1,2,2,1,0,0.2,-1834,2705,-2.4,1.8,345,684,1669,3331,870
3807,3807,951,-1,2,2,1,1,0.2,-2076,2747,0.0,1.0,323,708,1560,3440,1040
3808,3808,952,-1,2,2,0,0,0.2,-1938,2895,-2.8,4.3,338,696,1625,3375,753
3809,3809,952,-1,2,2,0,1,0.2,-2166,2809,-3.2,4.0,320,712,1545,3455,1005
3810,3810,952,-1,2,2,1,0,0.2,-1758,2544,-1.6,2.5,361,699,1693,3307,890
3811,3811,952,-1,2,2,1,1,0.2,-2266,3076,-2.4,1.8,297,741,1447,3553,916
3812,3812,953,-1,2,2,0,0,0.2,-1800,2848,0.0,0.8,337,697,1620,3380,810
3813,3813,953,-1,2,2,0,1,0.2,-1912,2590,-1.0,2.8,340,693,1650,3350,1011
3814,3814,953,-1,2,2,1,0,0.2,-1614,2519,-0.4,2.2,364,671,1743,3257,890
3815,3815,953,-1,2,2,1,1,0.2,-1926,2461,-1.0,0.8,342,699,1631,3369,1154
3816,3816,954,-1,2,2,0,0,0.2,-1778,2802,-3.0,3.3,345,695,1661,3339,756
3817,3817,954,-1,2,2,0,1,0.2,-1778,2457,-2.6,2.7,359,665,1737,3263,997
3818,3818,954,-1,2,2,1,0,0.2,-1606,2493,0.2,1.1,369,666,1757,3243,888
3819,3819,954,-1,2,2,1,1,0.2,-1990,2654,-1.2,1.9,322,714,1541,3459,1156
3820,3820,955,-1,2,2,0,0,0.2,-2054,2918,-2.4,2.4,337,694,1613,3387,763
3821,3821,955,-1,2,2,0,1,0.2,-2108,2862,-3.0,2.7,311,722,1504,3496,1031
3822,3822,955,-1,2,2,1,0,0.2,-1670,2605,-3.2,4.3,359,687,1695,3305,867
3823,3823,955,-1,2,2,1,1,0.2,-1906,2722,-1.4,2.9,328,714,1571,3429,1010
3824,3824,956,-1,2,2,0,0,0.2,-1936,2853,-2.4,2.6,340,696,1620,3380,799
3825,3825,956,-1,2,2,0,1,0.2,-2078,2639,-1.0,1.0,337,695,1617,3383,1031
3826,3826,956,-1,2,2,1,0,0.2,-1916,2853,-2.6,3.2,330,710,1574,3426,879
3827,3827,956,-1,2,2,1,1,0.2,-2174,2879,-1.0,3.3,309,739,1459,3541,1059
3828,3828,957,-1,2,2,0,0,0.2,-1828,2837,-1.6,2.3,343,681,1664,3336,763
3829,3829,957,-1,2,2,0,1,0.2,-2022,2643,-0.6,1.3,332,697,1613,3387,1044
3830,3830,957,-1,2,2,1,0,0.2,-1598,2574,-0.6,1.3,361,667,1731,3269,880
3831,3831,957,-1,2,2,1,1,0.2,-2146,2600,-2.0,2.6,322,730,1537,3463,1170
3832,3832,958,-1,2,2,0,0,0.2,-1908,2837,-1.0,1.8,344,691,1642,3358,774
3833,3833,958,-1,2,2,0,1,0.2,-1946,2656,-2.2,2.9,334,704,1609,3391,1012
3834,3834,958,-1,2,2,1,0,0.2,-1590,2447,-3.8,5.0,374,668,1773,3227,881
3835,3835,958,-1,2,2,1,1,0.2,-2046,2766,-2.8,3.7,325,702,1579,3421,995
3836,3836,959,-1,2,2,0,0,0.2,-1976,2778,-4.6,5.1,348,684,1680,3320,766
3837,3837,959,-1,2,2,0,1,0.2,-1934,2591,-2.4,3.7,335,698,1641,3359,1028
3838,3838,959,-1,2,2,1,0,0.2,-1692,2590,-2.2,2.8,359,682,1722,3278,843
3839,3839,959,-1,2,2,1,1,0.2,-2070,2664,-1.0,1.2,320,713,1545,3455,1147
3840,3840,960,-1,2,2,0,0,0.2,-2108,3095,-2.2,2.8,319,715,1512,3488,779
3841,3841,960,-1,2,2,0,1,0.2,-2120,2883,-3.2,3.9,313,719,1498,3502,1025
3842,3842,960,-1,2,2,1,0,0.2,-1620,2537,3.0,-0.4,368,672,1750,3250,843
3843,3843,960,-1,2,2,1,1,0.2,-1964,2601,-1.0,1.2,344,684,1672,3328,971
3844,3844,961,-1,2,2,0,0,0.2,-1854,2625,-1.0,0.9,359,691,1715,3285,795
3845,3845,961,-1,2,2,0,1,0.2,-2132,2762,-1.6,2.7,322,711,1550,3450,1039
3846,3846,961,-1,2,2,1,0,0.2,-1882,2739,-2.2,2.1,347,693,1639,3361,863
3847,3847,961,-1,2,2,1,1,0.2,-2030,2728,-1.0,1.0,327,710,1575,3425,1011
3848,3848,962,-1,2,2,0,0,0.2,-1614,2518,-3.4,5.1,374,668,1791,3209,774
3849,3849,962,-1,2,2,0,1,0.2,-1884,2559,-2.2,3.5,342,690,1670,3330,1005
3850,3850,962,-1,2,2,1,0,0.2,-1784,2582,-0.2,0.9,357,679,1718,3282,874
3851,3851,962,-1,2,2,1,1,0.2,-1976,2486,-1.6,2.3,338,687,1650,3350,1139
3852,3852,963,-1,2,2,0,0,0.2,-1738,2691,-0.4,2.5,360,678,1731,3269,733
3853,3853,963,-1,2,2,0,1,0.2,-2054,2658,-3.0,2.9,330,701,1613,3387,1023
